F_NAME,M_INITIAL,L_NAME,ADDRESS,MAJOR,COMPLETED_CREDITHOURS,SCHOLARSHIP_RECEIVED,GPA
Ajith,,Wadekar,Mumbai,DS,5,No,4
Syed,,Kirmani,Dangra,CS,24,Yes,3.25
Dilip,,Vengsarkar,Bangalore,UNT,20,Yes,4
Laxman,,VVS,Chennai,DS,23,No,3.5
Veerrendra,,Sehwag,Mumbai,IS,3,Yes,3
Shubman,,Gill,Mumbai,DS,5,No,4
Ashwin,Ravi,Chandran,Dangra,CS,24,Yes,3.25
Mjuthaitha,,Muralitharan,Bangalore,UNT,20,Yes,4
Lasith,,Malinga,Chennai,DS,23,No,3.5
Angelo,,Mathewws,Mumbai,IS,3,Yes,3
Thisara,,Perea,Mumbai,DS,5,No,4
Kushal,,Madivs,Dangra,CS,24,Yes,3.25
Suranga,,Lakmal,Bangalore,UNT,20,Yes,4
Dhanunjaya,,Silva,Chennai,DS,23,No,3.5
Lahiru,,Thisramanna,Mumbai,IS,3,Yes,3
Isuruduna,,Jeevan,Mumbai,DS,5,No,4
Jeffrey,,Vendersey,Dangra,CS,24,Yes,3.25
Kasun,,Rajitha,Bangalore,UNT,20,Yes,4
Milidinava,,Wardana,Chennai,DS,23,No,3.5
Ranjith,,Fernando,Mumbai,IS,3,Yes,3
David,,Heyn,Mumbai,DS,5,No,4
Dayl,,Steyn,Dangra,CS,24,Yes,3.25
Adam,,Gilchrist,Bangalore,UNT,20,Yes,4
Ricky,,Ponting,Chennai,DS,23,No,3.5
Tamim,,Iqbal,Mumbai,IS,3,Yes,3
Musharaf,,Mortaza,Mumbai,DS,5,No,4
Soumya,,Sarkaraa,Dangra,CS,24,Yes,3.25
Mohammed,,Mithun,Bangalore,UNT,20,Yes,4
Shadman,,Islam,Chennai,DS,23,No,3.5
Islam,,Taijul,Mumbai,IS,3,Yes,3
Rubel,,Hossain,Mumbai,DS,5,No,4
Sabbir,,Rehman,Dangra,CS,24,Yes,3.25
Das,,Litton,Bangalore,UNT,20,Yes,4
Chris,,Gayle,Chennai,DS,23,No,3.5
Steve,,Smith,Mumbai,IS,3,Yes,3
David,,Warner,Mumbai,DS,5,No,4
Gelnn,,Maxwell,Dangra,CS,24,Yes,3.25
Aaron,,Finch,Bangalore,UNT,20,Yes,4
Tim,,Payne,Chennai,DS,23,No,3.5
Michelle,,Stark,Mumbai,IS,3,Yes,3
Alex,,Cary,Mumbai,DS,5,No,4
Travis,,Head,Dangra,CS,24,Yes,3.25
Mateww,,Wade,Bangalore,UNT,20,Yes,4
Kane,,Richardson,Chennai,DS,23,No,3.5
Peter,,Handcomb,Mumbai,IS,3,Yes,3
Jackson,,Bird,Mumbai,DS,5,No,4
Marcus,,Harry,Dangra,CS,24,Yes,3.25
Jason,,Holder,Bangalore,UNT,20,Yes,4
Corn,,Wall,Chennai,DS,23,No,3.5
Sheldon,,Cottrell,Mumbai,IS,3,Yes,3
Shai,,Hope,Mumbai,DS,5,No,4
Evin,,Lewis,Dangra,CS,24,Yes,3.25

